,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,yellowknife,62.46,-114.35,18.0,92,75,10.29,CA,1607376601
1,narsaq,60.92,-46.05,21.2,53,40,3.36,GL,1607376586
2,leningradskiy,69.38,178.42,7.68,86,69,3.74,RU,1607376820
3,ushuaia,-54.8,-68.3,50.0,76,75,13.87,AR,1607376491
4,castro,-24.79,-50.01,66.31,93,76,5.44,BR,1607376571
5,svetlogorsk,52.63,29.73,20.57,89,0,13.04,BY,1607376815
6,half moon bay,37.46,-122.43,71.6,19,1,26.4,US,1607377105
7,aksu,41.12,80.26,19.63,94,86,1.3,CN,1607377105
8,airai,-8.93,125.41,63.99,98,99,2.15,TL,1607377105
9,khairagarh,26.95,77.82,63.45,38,0,1.05,IN,1607377106
10,vaini,-21.2,-175.2,82.4,78,75,11.41,TO,1607376657
11,vitim,59.45,112.56,13.95,94,100,10.13,RU,1607377106
12,concordia,-31.39,-58.02,79.0,44,20,6.93,AR,1607377106
13,nador,35.17,-2.93,60.8,72,40,9.17,MA,1607377058
14,namibe,-15.2,12.15,68.4,67,17,7.05,AO,1607377107
15,berlevag,70.86,29.09,28.4,79,75,16.11,NO,1607377024
16,genhe,50.78,121.52,-6.3,90,39,3.31,CN,1607377107
17,kapaa,22.08,-159.32,82.4,69,40,13.87,US,1607376911
18,loutra,39.06,26.55,55.4,87,20,6.93,GR,1607377108
19,hermanus,-34.42,19.23,63.0,92,75,5.59,ZA,1607376625
20,shubarkuduk,49.14,56.49,6.76,88,0,3.11,KZ,1607377108
21,guerrero negro,27.98,-114.06,76.62,18,0,4.36,MX,1607376560
22,mitsamiouli,-11.38,43.28,80.85,70,21,5.57,KM,1607377109
23,saint-augustin,51.23,-58.65,32.97,93,100,14.7,CA,1607376672
24,rikitea,-23.12,-134.97,75.36,80,0,15.61,PF,1607376554
25,vardo,70.37,31.11,23.0,85,40,12.75,NO,1607377109
26,port-gentil,-0.72,8.78,75.2,100,75,12.75,GA,1607377109
27,cape town,-33.93,18.42,69.01,77,0,10.29,ZA,1607376524
28,amahai,-3.33,128.92,84.0,90,97,2.98,ID,1607377110
29,jamestown,42.1,-79.24,30.0,73,90,6.93,US,1607376442
30,abu samrah,35.3,37.18,54.64,74,40,4.41,SY,1607376857
31,carmen,18.63,-91.83,75.2,69,75,9.17,MX,1607376951
32,hobart,-42.88,147.33,53.01,50,75,10.29,AU,1607376530
33,hilo,19.73,-155.09,80.6,69,75,8.05,US,1607376701
34,clyde river,70.47,-68.59,6.8,92,90,3.36,CA,1607376633
35,torbay,47.67,-52.73,44.01,100,20,5.82,CA,1607376915
36,port alfred,-33.59,26.89,71.42,85,28,28.05,ZA,1607376572
37,oranjemund,-28.55,16.43,63.7,88,0,9.82,NA,1607377111
38,roblin,51.23,-101.36,31.41,96,100,6.67,CA,1607377111
39,punta arenas,-53.15,-70.92,55.4,66,75,11.41,CL,1607376669
40,cowra,-33.83,148.68,48.0,75,0,1.99,AU,1607377111
41,dongfeng,42.64,125.51,11.97,83,0,6.82,CN,1607377112
42,totolapa,18.52,-96.18,73.99,46,90,6.93,MX,1607377112
43,provideniya,64.38,-173.3,14.0,66,0,2.24,RU,1607376811
44,qaanaaq,77.48,-69.36,-6.38,85,82,2.95,GL,1607376836
45,albany,42.6,-73.97,30.0,59,73,5.01,US,1607376407
46,mount gambier,-37.83,140.77,51.8,71,90,5.82,AU,1607376661
47,monrovia,6.3,-10.8,78.8,94,75,5.41,LR,1607377173
48,faanui,-16.48,-151.75,80.46,77,11,11.99,PF,1607376664
49,bathsheba,13.22,-59.52,80.6,65,20,11.41,BB,1607376904
50,port elizabeth,-33.92,25.57,68.0,94,2,23.04,ZA,1607376731
51,mataura,-46.19,168.86,64.0,68,2,5.01,NZ,1607376584
52,pascagoula,30.37,-88.56,60.8,41,1,9.17,US,1607377173
53,esperance,-33.87,121.9,50.0,87,0,8.05,AU,1607376595
54,osoyoos,49.03,-119.45,33.8,74,100,5.82,CA,1607377174
55,new norfolk,-42.78,147.06,53.01,66,34,3.0,AU,1607376567
56,havoysund,71.0,24.66,33.8,74,75,11.41,NO,1607377174
57,klaksvik,62.23,-6.59,37.4,71,96,13.87,FO,1607377174
58,mehamn,71.04,27.85,28.4,79,90,13.87,NO,1607376673
59,severo-kurilsk,50.68,156.12,26.13,91,93,11.81,RU,1607376569
60,bethel,41.37,-73.41,36.0,47,1,5.82,US,1607376642
61,toamasina,-18.17,49.38,77.0,94,40,2.24,MG,1607377175
62,khandyga,62.67,135.6,-15.61,89,99,1.39,RU,1607377175
63,coyutla,20.25,-97.65,78.8,34,5,11.41,MX,1607377176
64,ler,8.3,30.14,79.99,23,0,5.86,SS,1607377176
65,bosaso,11.28,49.18,76.05,67,6,2.75,SO,1607377176
66,amapa,1.0,-52.0,80.8,66,87,5.75,BR,1607377176
67,tuktoyaktuk,69.45,-133.04,3.2,77,90,4.7,CA,1607376639
68,ferkessedougou,9.6,-5.2,81.73,40,3,4.32,CI,1607377176
69,lasa,46.62,10.7,35.01,100,90,13.87,IT,1607376893
70,san carlos de bariloche,-41.15,-71.31,77.0,20,0,26.4,AR,1607377024
71,kidal,18.44,1.41,74.14,27,0,10.54,ML,1607377177
72,sitka,57.05,-135.33,46.4,75,90,23.04,US,1607376681
73,hithadhoo,-0.6,73.08,82.22,79,100,16.13,MV,1607376645
74,puerto ayora,-0.74,-90.35,82.4,65,0,8.05,EC,1607376581
75,bluff,-46.6,168.33,64.0,66,24,5.01,NZ,1607376616
76,egvekinot,66.32,-179.17,6.35,80,17,3.6,RU,1607377178
77,corrales,35.24,-106.61,60.01,13,1,3.51,US,1607377178
78,lichtenburg,-26.15,26.16,68.45,56,7,10.02,ZA,1607377178
79,williston,48.15,-103.62,46.99,47,100,1.01,US,1607376722
80,heihe,50.24,127.49,3.2,71,0,4.47,CN,1607377179
81,busselton,-33.65,115.33,59.0,76,4,5.01,AU,1607377179
82,cabo san lucas,22.89,-109.91,77.0,43,20,10.29,MX,1607376742
83,aswan,24.09,32.91,68.65,28,0,4.21,EG,1607376717
84,grindavik,63.84,-22.43,35.6,93,90,19.46,IS,1607377004
85,brae,60.4,-1.35,44.6,93,75,17.22,GB,1607377057
86,tasiilaq,65.61,-37.64,14.0,66,6,3.36,GL,1607376880
87,chiredzi,-21.05,31.67,66.65,96,37,2.44,ZW,1607377180
88,ribeira grande,38.52,-28.7,60.8,59,75,12.75,PT,1607376659
89,kaeo,-35.1,173.78,75.0,79,96,5.01,NZ,1607377180
90,barrow,71.29,-156.79,1.4,70,75,3.36,US,1607376641
91,kavieng,-2.57,150.8,84.76,70,72,7.81,PG,1607376983
92,arraial do cabo,-22.97,-42.03,77.0,83,75,9.17,BR,1607376622
93,chuy,-33.7,-53.46,64.6,78,15,10.09,UY,1607376752
94,humaita,-7.51,-63.02,78.8,93,100,1.48,BR,1607377241
95,codrington,-38.27,141.97,55.0,66,98,14.63,AU,1607376726
96,orbetello,42.44,11.22,48.2,93,75,3.36,IT,1607377242
97,mahebourg,-20.41,57.7,77.0,88,20,5.21,MU,1607376652
98,nouadhibou,20.93,-17.03,69.8,56,0,17.22,MR,1607376910
99,jishu,44.32,126.8,5.18,93,6,7.14,CN,1607377242
100,carnarvon,-24.87,113.63,71.6,100,2,2.24,AU,1607377243
101,kavaratti,10.57,72.64,82.74,76,88,14.85,IN,1607376800
102,nome,64.5,-165.41,10.4,51,40,9.17,US,1607376764
103,broome,42.25,-75.83,28.0,73,90,11.41,US,1607377244
104,olinda,-8.01,-34.86,78.8,69,40,10.29,BR,1607376999
105,pangody,65.85,74.49,-6.75,90,0,9.82,RU,1607376999
106,fort dodge,42.5,-94.17,30.2,100,90,2.98,US,1607377244
107,nanning,22.82,108.32,46.4,93,0,2.24,CN,1607377245
108,vao,-22.67,167.48,77.56,87,64,16.91,NC,1607377092
109,maniitsoq,65.42,-52.9,23.72,91,38,10.98,GL,1607376821
110,chicama,-7.84,-79.15,66.2,82,40,12.75,PE,1607377086
111,cidreira,-30.18,-50.21,70.12,84,70,20.07,BR,1607376804
112,hofn,64.25,-15.21,32.18,85,2,6.51,IS,1607377180
113,arman,59.7,150.17,5.27,91,90,11.81,RU,1607377057
114,san policarpo,12.18,125.51,82.2,86,100,10.67,PH,1607377246
115,srednekolymsk,67.45,153.68,-23.78,86,100,10.36,RU,1607377246
116,colquechaca,-18.67,-66.02,41.29,100,92,7.23,BO,1607377246
117,siverskiy,59.35,30.08,24.01,67,0,6.71,RU,1607377246
118,noumea,-22.28,166.46,84.99,70,1,2.24,NC,1607377246
119,komsomolskiy,40.43,71.72,32.0,89,76,2.24,UZ,1607377065
120,dudinka,69.41,86.18,-16.6,75,90,24.61,RU,1607377247
121,east london,-33.02,27.91,71.85,83,39,20.11,ZA,1607377247
