,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.92,60.8,59,100,25.28,CL,1607298269
1,atuona,-9.8,-139.03,78.46,74,1,15.03,PF,1607298260
2,kapaa,22.08,-159.32,84.2,66,40,10.29,US,1607298267
3,ushuaia,-54.8,-68.3,50.0,93,75,2.68,AR,1607298201
4,rikitea,-23.12,-134.97,76.89,78,7,14.52,PF,1607298269
5,constitucion,-35.33,-72.42,54.88,88,24,9.93,CL,1607298270
6,cidreira,-30.18,-50.21,66.0,89,100,18.97,BR,1607298270
7,kidal,18.44,1.41,71.02,30,3,8.25,ML,1607298270
8,qaanaaq,77.48,-69.36,-2.25,72,97,1.68,GL,1607298014
9,thompson,55.74,-97.86,17.6,100,90,8.05,CA,1607297990
10,chuy,-33.7,-53.46,57.34,71,6,6.4,UY,1607298271
11,zaraza,9.35,-65.32,74.5,96,96,4.97,VE,1607298271
12,castro,-24.79,-50.01,59.34,97,100,7.11,BR,1607298036
13,bluff,-46.6,168.33,57.81,75,41,13.11,NZ,1607298259
14,montbrison,45.67,4.08,35.6,100,90,5.82,FR,1607298271
15,albany,42.6,-73.97,30.99,58,4,3.0,US,1607298271
16,mataura,-46.19,168.86,64.11,50,40,9.35,NZ,1607298272
17,sao filipe,14.9,-24.5,75.33,76,33,10.69,CV,1607298272
18,korla,41.76,86.15,25.66,85,91,1.52,CN,1607298272
19,duldurga,50.68,113.59,6.96,86,9,9.51,RU,1607298272
20,klaksvik,62.23,-6.59,41.0,74,63,10.29,FO,1607297987
21,hami,42.8,93.45,18.57,82,0,3.04,CN,1607298262
22,leningradskiy,69.38,178.42,9.88,87,73,1.1,RU,1607298273
23,hastings,50.86,0.57,36.0,95,9,5.99,GB,1607298273
24,busselton,-33.65,115.33,61.0,73,0,5.01,AU,1607297977
25,dikson,73.51,80.55,-4.0,93,54,10.25,RU,1607298275
26,padang,-0.95,100.35,79.09,73,98,2.82,ID,1607298275
27,chokurdakh,70.63,147.92,-26.23,85,59,3.24,RU,1607297983
28,san patricio,28.02,-97.52,64.4,42,20,17.22,US,1607298276
29,emerald,-23.53,148.17,90.0,52,1,10.29,AU,1607298276
30,karratha,-20.74,116.85,87.37,53,79,4.94,AU,1607298276
31,nanortalik,60.14,-45.24,30.67,94,60,7.29,GL,1607297977
32,port elizabeth,-33.92,25.57,66.2,93,90,14.99,ZA,1607298277
33,quatre cocos,-20.21,57.76,77.0,88,75,12.75,MU,1607298049
34,todos santos,23.45,-110.22,73.0,63,0,4.0,MX,1607298277
35,natal,-5.79,-35.21,80.6,78,40,11.41,BR,1607298079
36,provideniya,64.38,-173.3,19.4,62,0,8.95,RU,1607298265
37,vila franca do campo,37.72,-25.43,57.2,76,75,6.93,PT,1607298034
38,roma,43.21,-75.46,30.99,68,90,9.17,US,1607298278
39,meulaboh,4.14,96.13,76.66,83,100,3.02,ID,1607298057
40,vidim,56.41,103.11,8.58,93,100,12.08,RU,1607298278
41,machali,-34.18,-70.67,82.4,32,0,3.49,CL,1607298276
42,ramonville-saint-agne,43.55,1.47,41.0,86,0,14.99,FR,1607298278
43,kaitangata,-46.28,169.85,65.62,44,23,9.06,NZ,1607298279
44,benguela,-12.58,13.41,74.52,83,95,5.95,AO,1607298279
45,jamestown,42.1,-79.24,28.0,85,90,4.7,US,1607298279
46,naze,28.37,129.48,71.6,94,75,11.41,JP,1607298052
47,tayshet,55.93,98.0,14.27,94,100,11.65,RU,1607298340
48,masallatah,32.62,14.0,50.52,47,0,20.49,LY,1607298340
49,faanui,-16.48,-151.75,81.39,66,94,5.3,PF,1607298269
50,taltal,-25.4,-70.48,61.88,72,22,5.19,CL,1607298340
51,dustlik,40.52,68.04,24.04,88,88,5.95,UZ,1607298340
52,veraval,20.9,70.37,73.98,49,0,10.38,IN,1607298340
53,yellowknife,62.46,-114.35,19.4,92,90,8.05,CA,1607298231
54,ponta do sol,32.67,-17.1,59.0,82,40,8.05,PT,1607298341
55,cabo san lucas,22.89,-109.91,75.0,40,5,9.17,MX,1607298341
56,hithadhoo,-0.6,73.08,82.13,80,88,18.3,MV,1607298342
57,nikolskoye,59.7,30.79,30.99,54,0,11.18,RU,1607298343
58,isangel,-19.55,169.27,84.2,79,75,5.82,VU,1607298343
59,saskylakh,71.92,114.08,-9.22,89,100,6.2,RU,1607298343
60,cape town,-33.93,18.42,68.0,72,0,9.17,ZA,1607298254
61,saint-philippe,-21.36,55.77,75.2,73,40,4.7,RE,1607298344
62,mol,51.19,5.11,36.0,100,100,3.36,BE,1607298345
63,tomatlan,19.93,-105.25,76.87,67,92,5.3,MX,1607298345
64,antonina,-25.43,-48.71,60.8,100,90,8.05,BR,1607298164
65,cockburn town,21.46,-71.14,77.0,73,20,3.36,TC,1607298079
66,puri,19.8,85.85,68.0,94,0,5.59,IN,1607298347
67,quixada,-4.97,-39.02,78.64,70,77,9.73,BR,1607298347
68,alyangula,-13.85,136.42,86.0,66,40,10.29,AU,1607298348
69,tefe,-3.35,-64.71,75.2,88,90,4.7,BR,1607298348
70,kumi,36.11,128.34,30.2,92,40,2.24,KR,1607298350
71,vieux-habitants,16.06,-61.77,75.2,83,0,3.36,GP,1607298351
72,aswan,24.09,32.91,60.89,31,0,4.36,EG,1607298351
73,east london,-33.02,27.91,70.27,91,100,15.61,ZA,1607298352
74,guerrero negro,27.98,-114.06,69.51,37,33,12.86,MX,1607298353
75,port hedland,-20.32,118.57,87.8,58,58,12.75,AU,1607298353
76,laguna,38.42,-121.42,63.0,36,1,10.29,US,1607298356
77,el tarra,8.58,-73.09,75.29,83,88,0.43,CO,1607298356
78,weligama,5.97,80.42,75.24,88,62,3.65,LK,1607298356
79,tasiilaq,65.61,-37.64,26.6,63,100,10.29,GL,1607298356
80,lebu,-37.62,-73.65,54.34,91,40,9.44,CL,1607298357
81,puerto ayora,-0.74,-90.35,73.0,90,68,3.0,EC,1607298357
82,harper,4.38,-7.72,78.35,81,2,4.09,LR,1607298357
83,komsomolskiy,40.43,71.72,28.4,79,72,9.17,UZ,1607298357
84,canico,32.63,-16.85,59.0,82,40,8.05,PT,1607298358
85,diapaga,12.07,1.79,78.24,23,34,5.35,BF,1607298358
86,sayat,38.78,63.88,28.4,54,0,11.41,TM,1607298149
87,lasa,46.62,10.7,37.0,76,90,9.17,IT,1607298358
88,ust-kan,50.93,84.76,2.82,76,40,2.77,RU,1607298419
89,lakatoro,-16.1,167.42,86.0,74,40,4.7,VU,1607298420
90,bobrovka,54.05,61.75,15.15,87,88,5.57,RU,1607298422
91,cozumel,20.51,-86.95,78.8,88,75,3.36,MX,1607298384
92,cranbrook,49.5,-115.77,19.4,92,90,3.36,CA,1607298267
93,saint-georges,12.06,-61.75,78.8,83,20,11.41,GD,1607298422
94,iqaluit,63.75,-68.51,12.2,78,90,16.11,CA,1607298259
95,victoria,22.29,114.16,66.99,63,2,1.01,HK,1607298423
96,nakamura,32.98,132.93,54.19,60,0,3.15,JP,1607298426
97,longyearbyen,78.22,15.64,26.6,86,90,21.92,SJ,1607298426
98,cervo,43.67,-7.41,54.0,96,100,1.01,ES,1607298428
99,khatima,28.92,79.97,58.62,52,0,2.82,IN,1607298429
100,chesma,53.81,60.65,16.75,84,70,5.82,RU,1607298266
101,mbini,1.57,9.61,79.09,83,100,6.29,GQ,1607298429
102,usoke,-5.17,32.35,66.09,84,32,0.89,TZ,1607298429
103,bathsheba,13.22,-59.52,77.65,80,3,14.47,BB,1607298429
104,tilichiki,60.47,166.1,23.47,98,100,1.99,RU,1607298429
105,narsaq,60.92,-46.05,26.6,73,52,1.12,GL,1607298430
106,carnarvon,-24.87,113.63,77.0,50,13,12.75,AU,1607298430
107,mutuipe,-13.23,-39.5,68.22,95,5,1.43,BR,1607298430
108,vila,42.03,-8.16,48.99,96,100,11.01,PT,1607298430
109,asau,46.43,26.4,30.99,13,100,5.3,RO,1607298430
110,smirnykh,49.75,142.83,16.56,91,100,1.77,RU,1607298431
111,deer lake,49.17,-57.43,35.6,100,90,12.75,CA,1607298431
112,barrow,71.29,-156.79,3.2,65,1,12.75,US,1607298431
113,baculin,7.45,126.58,82.13,72,82,1.3,PH,1607298431
114,tiksi,71.69,128.87,-13.29,89,100,3.87,RU,1607298432
115,upernavik,72.79,-56.15,22.26,97,100,4.27,GL,1607298432
116,buzmeyin,38.05,58.21,35.6,43,90,4.7,TM,1607298432
117,havelock,34.88,-76.9,46.99,78,90,1.45,US,1607298137
118,salinopolis,-0.61,-47.36,80.76,79,89,11.74,BR,1607298432
119,maningrida,-12.07,134.27,87.89,62,93,3.91,AU,1607298433
120,penzance,50.12,-5.54,35.6,100,71,9.17,GB,1607298435
121,vaini,-21.2,-175.2,84.2,79,75,10.29,TO,1607298435
122,ambilobe,-13.2,49.05,74.77,83,44,2.91,MG,1607298264
123,moussoro,13.64,16.49,77.77,17,1,9.78,TD,1607298436
124,port alfred,-33.59,26.89,68.85,90,100,24.74,ZA,1607298264
125,port blair,11.67,92.75,78.98,76,10,10.54,IN,1607298343
126,bredasdorp,-34.53,20.04,64.4,88,100,18.34,ZA,1607298261
127,musoma,-1.5,33.8,67.8,82,25,6.73,TZ,1607298437
128,geraldton,-28.77,114.6,73.4,33,0,18.34,AU,1607298437
129,luwuk,-0.95,122.79,83.97,68,100,1.59,ID,1607298437
130,vostok,46.49,135.88,8.11,96,99,4.72,RU,1607298438
131,broome,42.25,-75.83,28.0,79,90,6.93,US,1607298279
132,novikovo,51.15,37.89,17.38,91,0,11.1,RU,1607298501
133,catamarca,-28.47,-65.79,61.0,78,12,3.0,AR,1607298501
134,george town,5.41,100.34,78.8,88,20,1.12,MY,1607298215
135,moree,-29.47,149.85,77.0,36,90,9.17,AU,1607298501
136,hobart,-42.88,147.33,57.99,54,75,16.11,AU,1607298501
137,avarua,-21.21,-159.78,84.2,74,93,14.99,CK,1607298261
138,georgetown,5.41,100.34,78.8,88,20,1.12,MY,1607298261
139,honiara,-9.43,159.95,87.8,74,20,8.05,SB,1607298502
140,inirida,3.87,-67.92,72.63,96,100,0.2,CO,1607298503
141,guapi,2.57,-77.89,75.97,93,100,4.41,CO,1607298503
142,vestmannaeyjar,63.44,-20.27,42.85,80,100,33.22,IS,1607298503
143,hermanus,-34.42,19.23,66.0,87,99,8.99,ZA,1607298504
144,anadyr,64.75,177.48,24.8,73,75,6.71,RU,1607298275
145,matay,28.42,30.78,60.64,32,0,9.64,EG,1607298504
146,moron,-34.65,-58.62,69.01,57,0,5.99,AR,1607298504
147,mumford,5.26,-0.76,79.54,83,1,10.0,GH,1607298507
148,gladstone,-23.85,151.25,86.0,48,70,13.87,AU,1607298508
149,iquique,-20.22,-70.14,68.0,68,0,12.75,CL,1607298460
150,souillac,-20.52,57.52,77.0,88,75,12.75,MU,1607298508
151,tuktoyaktuk,69.45,-133.04,-2.2,84,40,12.75,CA,1607298508
152,allapalli,19.42,80.07,57.92,69,3,1.88,IN,1607298508
153,tutoia,-2.76,-42.27,81.32,79,100,14.27,BR,1607298509
154,general roca,-39.03,-67.58,89.6,22,0,9.17,AR,1607298509
155,pevek,69.7,170.31,3.31,94,99,2.28,RU,1607298509
156,paramonga,-10.67,-77.83,66.76,83,98,6.29,PE,1607298509
157,butaritari,3.07,172.79,81.34,79,29,13.87,KI,1607298509
158,gwadar,25.12,62.33,74.25,78,0,3.04,PK,1607298509
159,ilulissat,69.22,-51.1,23.0,53,100,14.99,GL,1607298510
160,grand gaube,-20.01,57.66,77.0,80,14,7.0,MU,1607298510
161,riviere-au-renard,49.0,-64.4,35.6,100,90,16.11,CA,1607298510
162,pimenta bueno,-11.67,-61.19,74.61,92,98,2.91,BR,1607298510
163,zhicheng,30.3,111.5,41.0,87,95,3.69,CN,1607298511
164,palmer,42.16,-72.33,30.99,58,20,9.17,US,1607298511
165,vila velha,-20.33,-40.29,78.8,78,40,13.87,BR,1607298261
166,atambua,-9.11,124.89,79.3,78,100,2.28,ID,1607298511
167,preveza,38.95,20.75,63.0,55,90,9.17,GR,1607298511
168,jumla,29.27,82.18,38.05,56,0,4.09,NP,1607298511
169,shadegan,30.65,48.66,59.0,93,0,4.7,IR,1607298512
170,portland,45.52,-122.68,48.0,87,90,9.17,US,1607298112
171,fortuna,40.6,-124.16,55.99,73,31,1.01,US,1607298512
172,teguise,29.06,-13.56,60.8,72,40,9.17,ES,1607298489
