,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chuy,-33.7,-53.46,84.56,44,0,7.65,UY,1607618582
1,tezu,27.92,96.17,65.07,47,71,2.93,IN,1607618582
2,kaitangata,-46.28,169.85,46.99,94,100,11.01,NZ,1607618583
3,surt,31.21,16.59,61.18,34,0,9.89,LY,1607618583
4,kapaa,22.08,-159.32,71.6,100,90,5.82,US,1607618583
5,yellowknife,62.46,-114.35,3.2,84,75,8.05,CA,1607618562
6,palmer,42.16,-72.33,44.01,56,75,9.17,US,1607618350
7,isangel,-19.55,169.27,78.57,84,98,13.67,VU,1607618583
8,dudinka,69.41,86.18,-31.0,73,0,15.66,RU,1607618583
9,prince rupert,54.32,-130.32,44.6,52,90,10.29,CA,1607618584
10,cape town,-33.93,18.42,70.0,56,40,3.36,ZA,1607618498
11,hobart,-42.88,147.33,48.2,66,90,9.17,AU,1607618422
12,yulara,-25.24,130.99,66.2,77,90,13.87,AU,1607618584
13,puerto ayora,-0.74,-90.35,77.0,69,90,12.75,EC,1607618366
14,barrow,71.29,-156.79,-2.2,77,90,14.99,US,1607618584
15,bengkulu,-3.8,102.27,74.34,89,93,4.45,ID,1607618535
16,mahebourg,-20.41,57.7,77.0,65,75,12.75,MU,1607618585
17,tuatapere,-46.13,167.68,44.01,93,100,7.0,NZ,1607618585
18,lorengau,-2.02,147.27,82.71,73,87,6.73,PG,1607618585
19,luderitz,-26.65,15.16,65.95,71,6,18.28,NA,1607618585
20,ushuaia,-54.8,-68.3,59.0,51,20,9.17,AR,1607618303
21,narsaq,60.92,-46.05,19.4,37,5,2.24,GL,1607618586
22,hilo,19.73,-155.09,69.8,83,75,6.93,US,1607618586
23,mayo,38.89,-76.51,48.99,65,1,4.7,US,1607618586
24,clyde river,70.47,-68.59,12.2,92,75,8.05,CA,1607618370
25,kodiak,57.79,-152.41,21.2,85,1,4.7,US,1607618586
26,vaini,-21.2,-175.2,75.2,88,75,6.93,TO,1607618586
27,provideniya,64.38,-173.3,8.08,86,0,9.33,RU,1607618587
28,svetlogorsk,52.63,29.73,25.14,96,99,13.11,BY,1607618587
29,tasiilaq,65.61,-37.64,17.6,40,5,1.12,GL,1607618587
30,tongling,30.95,117.78,47.32,81,97,2.15,CN,1607618587
31,port elizabeth,-33.92,25.57,69.8,83,20,6.93,ZA,1607618547
32,vestmannaeyjar,63.44,-20.27,42.8,93,90,27.51,IS,1607618587
33,albany,42.6,-73.97,41.0,56,59,1.99,US,1607618588
34,hobyo,5.35,48.53,79.66,71,43,18.66,SO,1607618588
35,saint anthony,45.02,-93.22,46.0,56,1,10.29,US,1607618586
36,new norfolk,-42.78,147.06,48.2,66,90,9.17,AU,1607618588
37,rikitea,-23.12,-134.97,76.68,80,58,13.2,PF,1607618588
38,jamestown,42.1,-79.24,39.0,74,90,4.7,US,1607618589
39,fortuna,40.6,-124.16,43.0,98,38,3.6,US,1607618589
40,marawi,8.0,124.29,73.99,94,24,4.0,PH,1607618589
41,avarua,-21.21,-159.78,78.8,83,19,10.29,CK,1607618589
42,alofi,-19.06,-169.92,77.0,88,5,11.41,NU,1607618589
43,santa maria do suacui,-18.19,-42.41,80.26,76,85,2.8,BR,1607618589
44,los llanos de aridane,28.66,-17.92,68.0,64,75,14.99,ES,1607618590
45,moussoro,13.64,16.49,87.22,13,5,9.82,TD,1607618467
46,tuktoyaktuk,69.45,-133.04,-11.2,76,75,12.75,CA,1607618590
47,khatanga,71.97,102.5,-31.81,84,90,8.25,RU,1607618650
48,atuona,-9.8,-139.03,78.51,76,0,20.76,PF,1607618650
49,norman wells,65.28,-126.83,3.2,84,90,6.93,CA,1607618650
50,grindavik,63.84,-22.43,41.0,80,75,14.99,IS,1607618651
51,dikson,73.51,80.55,-12.15,90,45,14.76,RU,1607618651
52,ixtapa,20.7,-105.2,75.2,78,75,3.27,MX,1607618651
53,meulaboh,4.14,96.13,74.14,92,100,9.57,ID,1607618652
54,thonon-les-bains,46.25,6.5,34.0,88,23,2.53,FR,1607618652
55,vetluga,57.86,45.78,14.32,91,0,4.38,RU,1607618652
56,bonavista,48.65,-53.11,34.0,100,99,2.24,CA,1607618652
57,leh,34.17,77.58,13.03,80,21,0.49,IN,1607618652
58,grand baie,-20.02,57.58,75.99,70,19,10.0,MU,1607618653
59,chokurdakh,70.63,147.92,-28.66,86,60,7.14,RU,1607618653
60,salta,-24.79,-65.41,87.8,35,20,11.41,AR,1607618359
61,tazovskiy,67.47,78.7,-21.26,87,0,4.97,RU,1607618653
62,bandarbeyla,9.49,50.81,76.28,57,18,21.41,SO,1607618653
63,hithadhoo,-0.6,73.08,82.31,73,57,10.63,MV,1607618654
64,hasaki,35.73,140.83,41.0,100,40,3.36,JP,1607618654
65,el campo,29.2,-96.27,72.0,100,1,4.7,US,1607618654
66,college,64.86,-147.8,1.99,77,90,1.07,US,1607618540
67,arkhangelskoye,55.85,35.33,17.55,93,11,9.75,RU,1607618654
68,erzin,36.96,36.2,62.01,58,0,4.0,TR,1607618654
69,butaritari,3.07,172.79,81.75,75,54,8.88,KI,1607618655
70,hopfgarten,50.98,11.27,36.0,94,99,3.0,DE,1607618655
71,sao miguel do araguaia,-13.28,-50.16,90.28,43,26,6.62,BR,1607618655
72,busselton,-33.65,115.33,72.0,62,28,3.0,AU,1607618655
73,faanui,-16.48,-151.75,79.75,74,100,14.16,PF,1607618655
74,mount gambier,-37.83,140.77,44.6,87,0,6.93,AU,1607618656
75,qandala,11.47,49.87,78.13,39,100,3.96,SO,1607618656
76,inirida,3.87,-67.92,92.5,50,16,2.59,CO,1607618656
77,torbay,47.67,-52.73,39.0,86,75,8.05,CA,1607618656
